"rid";"name";"popularity";"slug";"archive";"descr";"isgrouped";"iscompared"
312;"Кассеты с краской и красящей лентой";0;"kassetyi-s-kraskoj-i-krasyaschej-lentoj";false;"Кассеты с краской и красящей лентой";false;false
323;"Портативная техника";0;"portativnaya-tehnika";false;"Портативная аудиотехника";false;false
329;"Спутниковое и кабельное телевидение";0;"sputnikovoe-i-kabelnoe-televidenie";false;"Спутниковое и кабельное телевидение";false;false
340;"Аксессуары для видеокамер";23;"aksessuaryi-dlya-videokamer";false;"Аксессуары для видеокамер";false;false
345;"Цифровые фотоаппараты";12625;"tsifrovyie-fotoapparatyi";false;"Сравнение цен интернет магазинов на цифровые фотоаппараты, подбор модей цифровых фотоаппаратов по фильтру, описание цифровых фотоаппаратов, отзывы пользователей и сравнение моделей.";true;true
364;"Аксессуары для цифровых фотоаппаратов";740;"aksessuaryi-dlya-tsifrovyih-fotoapparatov";false;"Аксессуары для цифровых фотоаппаратов";false;false
378;"Детский транспорт";0;"detskij-transport";false;"Транспорт, сравнение цен, всё для развития детей,научиться ходить";false;false
389;"Ходунки, прыгунки, качалки";7;"hodunki-pryigunki-kachalki";false;"Учимся ходить, цены на ходунки, прыгунки";false;false
403;"Стульчики для кормления";0;"stulchiki-dlya-kormleniya";false;"Стульчики для кормления";false;false
410;"Нагрудники и слюнявчики";0;"nagrudniki-i-slyunyavchiki";false;"Нагрудники и слюнявчики";false;false
423;"Головоломки, пазлы";0;"golovolomki-pazlyi";false;"Головоломки, пазлы";false;false
430;"Мягкие игрушки";12;"myagkie-igrushki";false;"Мягкие игрушки";false;false
433;"Спортивные и игровые комплексы";3;"sportivnyie-i-igrovyie-kompleksyi";false;"Спортивные и игровые комплексы";false;false
442;"Кровельные и гидроизоляционные материалы";0;"krovelnyie-i-gidroizolyatsionnyie-materialyi";false;"Кровельные и гидроизоляционные материалы";false;false
452;"Строительные материалы";0;"stroitelnyie-materialyi";false;"Строительные материалы";false;false
454;"Трубы";0;"trubyi";false;"Трубы";false;false
457;"Элементы крепежа";0;"elementyi-krepezha";false;"Элементы крепежа";false;false
468;"Пистолеты";0;"pistoletyi";false;"Пистолеты";false;false
474;"Аксессуары и порталы для каминов";0;"aksessuaryi-i-portalyi-dlya-kaminov";false;"Аксессуары и порталы для каминов";false;false
482;"Железобетонные изделия";0;"zhelezobetonnyie-izdeliya";false;"Железобетонные изделия";false;false
487;"Антисептики, морилки, пропитки";0;"antiseptiki-morilki-propitki";false;"Антисептики, морилки, пропитки";false;false
506;"Крепления и аксессуары для гипсокартона";0;"krepleniya-i-aksessuaryi-dlya-gipsokartona";false;"Крепления и аксессуары для гипсокартона";false;false
521;"Клещи и бокорезы";0;"kleschi-i-bokorezyi";false;"Клещи и бокорезы";false;false
536;"Материалы для сан.тех. Работ";0;"materialyi-dlya-santeh-rabot";false;"Материалы для сан.тех. Работ";false;false
548;"Теплоизоляционные материалы";0;"teploizolyatsionnyie-materialyi";false;"Теплоизоляционные материалы";false;false
561;"Проводные телефоны";2776;"provodnyie-telefonyi";false;"Сравнение цен интернет магазинов на проводные телефоны, отзывы пользователей, описание моделей и изображения проводных телефонов";true;true
579;"Зарядные устройства";0;"zaryadnyie-ustrojstva";false;"Зарядные устройства";false;false
588;"Техника для ухода";0;"tehnika-dlya-uhoda";false;"Для индивидуального ухода";false;false
589;"Пылесосы";20706;"pyilesosyi";false;"Сравнение цен интернет магазинов на пылесосы, подбор моделей пылесосов по фильтру, описание пылесосов, отзывы пользователей и сравнение моделей.";true;true
590;"Утюги";4210;"utyugi";false;"Сравнение цен интернет магазинов на утюги, подбор моделей утюгов по бренду, отзывы пользователей";true;true
597;"Системы Умный дом";0;"sistemyi-umnyij-dom";false;"Самые современные Системы Умный дом,сравнение цен интернет-магазинов на Системы Умный дом, описание,отзывы пользователей и сравнение моделей.";false;false
618;"Кофеварки";6492;"kofevarki";false;"Сравнение цен интернет магазинов на кофеварки, выбор подходящей модели, описание и сравнение кофеварок, отзывы покупателей";true;true
622;"Пароварки";1356;"parovarki";false;"Сравнение цен интернет-магазинов на пароварки,подбор моделей по параметрам, сравнение, отзывы покупателей";true;true
628;"Йогуртницы";0;"jogurtnitsyi";false;"Сравнение цен интернет магазинов на йогуртницы,подбор моделей, описание, отзывы пользователей.";false;false
649;"Машинки для стрижки";1885;"mashinki-dlya-strizhki";false;"Машинки для стрижки";false;false
653;"Оборудование для презентаций";0;"oborudovanie-dlya-prezentatsij";false;"Оборудование для презентаций";false;false
663;"Машинки для уничтожения бумаг";131;"mashinki-dlya-unichtozheniya-bumag";false;"Машинки для уничтожения бумаг";false;false
673;"Бухгалтерские книги, бланки, формы";0;"buhgalterskie-knigi-blanki-formyi";false;"Бухгалтерские книги, бланки, формы";false;false
681;"Линейки, угольники, транспортиры";0;"linejki-ugolniki-transportiryi";false;"Линейки, угольники, транспортиры";false;false
682;"Маркеры и фломастеры";0;"markeryi-i-flomasteryi";false;"Маркеры и фломастеры";false;false
685;"Офисные наборы";0;"ofisnyie-naboryi";false;"Офисные наборы";false;false
691;"Готовые комплекты";0;"gotovyie-komplektyi";false;"Готовые комплекты";false;false
698;"Аксессуары для проекторов";0;"aksessuaryi-dlya-proektorov";false;"Аксессуары для проекторов";false;false
711;"Атлетика, фитнес";0;"atletika-fitnes";false;"Атлетика, фитнес";false;false
721;"Гимнастика";0;"gimnastika";false;"Гимнастика";false;false
729;"Настольный теннис";0;"nastolnyij-tennis";false;"Настольный теннис";false;false
738;"Сноубординг";0;"snoubording";false;"Сноубординг";false;false
747;"Велоаксессуары";0;"veloaksessuaryi";false;"Велоаксессуары";false;false
751;"Гири, штанги и гантели";0;"giri-shtangi-i-ganteli";false;"Гири, штанги и гантели";false;false
758;"Тренировочные снаряды";0;"trenirovochnyie-snaryadyi";false;"Тренировочные снаряды";false;false
759;"Аксессуары для большого тенниса";0;"aksessuaryi-dlya-bolshogo-tennisa";false;"Аксессуары для большого тенниса";false;false
765;"Гидрокостюмы для виндсерфинга";0;"gidrokostyumyi-dlya-vindserfinga";false;"Гидрокостюмы для виндсерфинга";false;false
784;"Леска и шнуры";86;"leska-i-shnuryi";false;"Леска и шнуры";false;false
792;"Аксессуары для подводного плавания";0;"aksessuaryi-dlya-podvodnogo-plavaniya";false;"Аксессуары для подводного плавания";false;false
798;"Аксессуары для роликовых коньков";0;"aksessuaryi-dlya-rolikovyih-konkov";false;"Аксессуары для роликовых коньков";false;false
811;"Другие тренажеры";208;"drugie-trenazheryi";false;"Другие тренажеры";false;false
820;"Оборудование для яхт и катеров";0;"oborudovanie-dlya-yaht-i-katerov";false;"Оборудование для яхт и катеров";false;false
822;"Аксессуары для ванной и туалета";0;"aksessuaryi-dlya-vannoj-i-tualeta";false;"Выбор аксессуаров для ванной и туалета, сравнение цен на зеркала, мыльницы, вешалки и другие аксессуары для ванной и туалета";false;false
826;"Звонки";0;"zvonki";false;"Выбор звонков, цены на звонки";false;false
833;"Хозяйственный инвентарь";0;"hozyajstvennyij-inventar";false;"Хозяйственный инвентарь";false;false
836;"Аксессуары для сада и огорода";0;"aksessuaryi-dlya-sada-i-ogoroda";false;"Выбор аксессуаров для сада и огорода, сравнение цен на аксессуары для сада и огорода";false;false
850;"Средства против насекомых";0;"sredstva-protiv-nasekomyih";false;"Выбор средств против насекомых, цены на средства против комаров, тараканов, мух и других насекомых";false;false
876;"Чайники, кофейники";0;"chajniki-kofejniki";false;"Чайники, кофейники";false;false
878;"Детские комнаты";0;"detskie-komnatyi";false;"Детские комнаты";false;false
885;"Садовая мебель";0;"sadovaya-mebel";false;"Садовая мебель";false;false
892;"Матрасы и основания";0;"matrasyi-i-osnovaniya";false;"Матрасы и основания";false;false
906;"Для уборки";0;"dlya-uborki";false;"Для уборки";false;false
911;"Медикаменты";0;"medikamentyi";false;"Цены на лекарства, выбор лекарств, помощ при выбое лекарства";false;false
917;"Антисептические и дезинфицирующие средства";0;"antisepticheskie-i-dezinfitsiruyuschie-sredstva";false;"Антисептические и дезинфицирующие средства";false;false
924;"Противомикробные и противовирусные средства";0;"protivomikrobnyie-i-protivovirusnyie-sredstva";false;"Противомикробные и противовирусные средства";false;false
938;"Костыли, трости, инвалидные кресла";0;"kostyili-trosti-invalidnyie-kresla";false;"Костыли, трости, инвалидные кресла";false;false
898;"Настольные лампы";0;"nastolnyie-lampyi";false;"Настольные лампы";false;false
961;"Soundtracks";0;"soundtracks";false;"Soundtracks";false;false
965;"Классическая музыка";0;"klassicheskaya-muzyika";false;"Классическая музыка";false;false
977;"Детские фильмы";0;"detskie-filmyi";false;"Детские фильмы";false;false
983;"Мистика и ужасы";0;"mistika-i-uzhasyi";false;"Мистика и ужасы";false;false
986;"Мюзиклы и театрализованные постановки";0;"myuziklyi-i-teatralizovannyie-postanovki";false;"Мюзиклы и театрализованные постановки";false;false
996;"Одежда для похудения / моделирующая одежда";0;"odezhda-dlya-pohudeniya--modeliruyuschaya-odezhda";false;"Одежда для похудения / моделирующая одежда";false;false
1007;"Средства по уходу за телом";0;"sredstva-po-uhodu-za-telom";false;"Средства по уходу за телом";false;false
966;"Музыка для детей";0;"muzyika-dlya-detej";false;"Музыка для детей";false;false
1016;"Зубная паста, щетки, порошок, полоскание";0;"zubnaya-pasta-schetki-poroshok-poloskanie";false;"Зубная паста, щетки, порошок, полоскание";false;false
1034;"Диетическое и лечебное питание";0;"dieticheskoe-i-lechebnoe-pitanie";false;"Диетическое и лечебное питание";false;false
1043;"Спортивное питание";0;"sportivnoe-pitanie";false;"Спортивное питание";false;false
1050;"Масло растительное";0;"maslo-rastitelnoe";false;"Масло растительное";false;false
1057;"Столовая вода, питьевая";0;"stolovaya-voda-pitevaya";false;"Столовая вода, питьевая";false;false
1063;"Продукты на основе соевого молока";0;"produktyi-na-osnove-soevogo-moloka";false;"Продукты на основе соевого молока";false;false
1079;"Рыбные консервы";0;"ryibnyie-konservyi";false;"Рыбные консервы";false;false
1088;"Мясные полуфабрикаты";0;"myasnyie-polufabrikatyi";false;"Мясные полуфабрикаты";false;false
1095;"Кетчуп, томатный соус";0;"ketchup-tomatnyij-sous";false;"Кетчуп, томатный соус";false;false
1114;"Сигары";0;"sigaryi";false;"Сигары";false;false
1119;"Мороженые овощи и овощные смеси";0;"morozhenyie-ovoschi-i-ovoschnyie-smesi";false;"Мороженые овощи и овощные смеси";false;false
1135;"Сопутствующие товары";84;"soputstvuyuschie-tovaryi";false;"Сопутствующие товары";false;false
1140;"Кошельки, бумажники, портмоне";49;"koshelki-bumazhniki-portmone";false;"Кошельки, бумажники, портмоне";false;false
1152;"Авто-, мототехника";0;"avto--mototehnika";false;"Автомобили, мотоциклы";false;false
1157;"Аксессуары для колясок";0;"aksessuaryi-dlya-kolyasok";false;"Сумки, дождевики, колёса, чехол, цены и описания";false;false
1162;"Аксессуары для автокресел";0;"aksessuaryi-dlya-avtokresel";false;"Цены на аксессуары для автокресел, ремни безопастности";false;false
1171;"Комплекты в кроватку";0;"komplektyi-v-krovatku";false;"Цены на комплекты, балдахины, держатели для балдахинов, карман, описание комплектов, предложения на комплекты";false;false
1196;"Замки и щеколды";0;"zamki-i-schekoldyi";false;"Цены на замки, замки для шкафа, замок для духовки";false;false
1197;"Защитные накладки";0;"zaschitnyie-nakladki";false;"Накладки на розетки, цены на накладки, защита для малышей";false;false
1198;"Механические";0;"mehanicheskie";false;"Виды презервативов, выбор презерватива, цены на презервативы";false;false
1216;"Для ручек/ножек";0;"dlya-rucheknozhek";false;"Носочки, царапки, цены на носочки";false;false
1222;"Одежда для кормящих";0;"odezhda-dlya-kormyaschih";false;"Цены на одежду для кормящих, бельё для кормящих";false;false
1236;"Словари, справочники, энциклопедии";0;"slovari-spravochniki-entsiklopedii";false;(null);false;false
1242;"Банковское дело";0;"bankovskoe-delo";false;(null);false;false
1247;"Менеджмент";0;"menedzhment";false;(null);false;false
1253;"Таможенное дело";0;"tamozhennoe-delo";false;(null);false;false
1371;"Мода";0;"moda";false;(null);false;false
1259;"Детские энциклопедии";0;"detskie-entsiklopedii";false;(null);false;false
1262;"Иностранные языки для детей";0;"inostrannyie-yazyiki-dlya-detej";false;(null);false;false
1272;"Эквалайзеры";0;"ekvalajzeryi";false;(null);false;false
1273;"GPS-навигаторы";0;"gps-navigatoryi";false;(null);false;false
1276;"Карты и программы GPS-навигации";104;"kartyi-i-programmyi-gps-navigatsii";false;(null);false;false
1281;"Насосы промышленные";0;"nasosyi-promyishlennyie";false;(null);false;false
1285;"Производственно-техническое оборудование";0;"proizvodstvenno-tehnicheskoe-oborudovanie";false;(null);false;false
1291;"Упаковочное оборудование";0;"upakovochnoe-oborudovanie";false;(null);false;false
1296;"Табло котировки валют";0;"tablo-kotirovki-valyut";false;(null);false;false
1300;"Устройства хранения и уничтожения дисков";0;"ustrojstva-hraneniya-i-unichtozheniya-diskov";false;(null);false;false
1308;"Принтеры чеков, этикеток, штрих-кода";0;"printeryi-chekov-etiketok-shtrih-koda";false;(null);false;false
1314;"Регулировка движения";0;"regulirovka-dvizheniya";false;(null);false;false
1320;"Сварочное оборудование";0;"svarochnoe-oborudovanie";false;(null);false;false
1324;"Поломойные и подметальные машины";0;"polomojnyie-i-podmetalnyie-mashinyi";false;(null);false;false
1334;"Игры для PlayStation One";0;"igryi-dlya-playstation-one";false;(null);false;false
1343;"Автоэмали";0;"avtoemali";false;"Выбор автоэмали, сравнение цен на автоэмали";false;false
1348;"Акустические полки, короба и подиумы";0;"akusticheskie-polki-koroba-i-podiumyi";false;"Цены на акустические полки, короба и подиумы";false;false
1350;"Автогрейдеры";0;"avtogrejderyi";false;"Выбор,сравнение цен автогрейдеров.";false;false
1353;"Погрузчики";0;"pogruzchiki";false;"Выбор, сравнение цен на погрузчики";false;false
1365;"Коллекционирование";0;"kollektsionirovanie";false;(null);false;false
1372;"Ребенок и уход за ним";0;"rebenok-i-uhod-za-nim";false;(null);false;false
1380;"Досуг и развлечения";0;"dosug-i-razvlecheniya";false;(null);false;false
1385;"Компьютерная техника и ПО";0;"kompyuternaya-tehnika-i-po";false;(null);false;false
1393;"Спорт, туризм, отдых";1;"sport-turizm-otdyih";false;(null);false;false
1397;"Архитектура и зодчество";0;"arhitektura-i-zodchestvo";false;(null);false;false
1404;"Аппаратное обеспечение";0;"apparatnoe-obespechenie";false;(null);false;false
1409;"Литература для начинающих";0;"literatura-dlya-nachinayuschih";false;(null);false;false
1414;"Языки программирования";0;"yazyiki-programmirovaniya";false;(null);false;false
1420;"Беременность и уход за ребенком";0;"beremennost-i-uhod-za-rebenkom";false;(null);false;false
1424;"Народная и нетрадиционная медицина";0;"narodnaya-i-netraditsionnaya-meditsina";false;(null);false;false
1435;"Культурология";0;"kulturologiya";false;(null);false;false
1356;"Рулонные кровли";0;"rulonnyie-krovli";false;(null);false;false
1445;"Учебники для техникумов и вузов";0;"uchebniki-dlya-tehnikumov-i-vuzov";false;(null);false;false
1454;"Словари и разговорники";0;"slovari-i-razgovorniki";false;(null);false;false
1458;"Аудио, видео, фото, бытовая техника";0;"audio-video-foto-byitovaya-tehnika";false;(null);false;false
1467;"Авиация, космонавтика";0;"aviatsiya-kosmonavtika";false;(null);false;false
1472;"Биографии, мемуары, личности";0;"biografii-memuaryi-lichnosti";false;(null);false;false
1476;"Классическая литература";0;"klassicheskaya-literatura";false;(null);false;false
1482;"Фольклор, мифы, эпосы, сказания";0;"folklor-mifyi-eposyi-skazaniya";false;(null);false;false
1491;"Административное право";0;"administrativnoe-pravo";false;(null);false;false
1495;"Кодексы и комментарии";0;"kodeksyi-i-kommentarii";false;(null);false;false
1501;"Подарочная упаковка";0;"podarochnaya-upakovka";false;(null);false;false
1505;"Домашние мини-пивоварни";0;"domashnie-mini-pivovarni";false;"Сравнение цен интернет магазинов на  домашние мини-пивоварни";false;false
1521;"Прикормки";0;"prikormki";false;(null);false;false
1522;"Аксессуары и принадлежности";0;"aksessuaryi-i-prinadlezhnosti";false;(null);false;false
1531;"Декоративные телефоны";0;"dekorativnyie-telefonyi";false;(null);false;false
1538;"Новогодние товары";0;"novogodnie-tovaryi";false;(null);false;false
1545;"Подарочные сертификаты";464;"podarochnyie-sertifikatyi";false;(null);false;false
1551;"Сувениры из дерева";48;"suveniryi-iz-dereva";false;(null);false;false
1556;"Сувениры из стекла";0;"suveniryi-iz-stekla";false;(null);false;false
1563;"Композиции для офиса";0;"kompozitsii-dlya-ofisa";false;(null);false;false
1569;"Часы наручные, карманные";0;"chasyi-naruchnyie-karmannyie";false;(null);false;false
1574;"Авторские работы";0;"avtorskie-rabotyi";false;(null);false;false
1582;"Обручальные кольца";0;"obruchalnyie-koltsa";false;(null);false;false
1589;"Акустические гитары";0;"akusticheskie-gitaryi";false;(null);false;false
1595;"Нижнее белье мужское";597;"nizhnee-bele-muzhskoe";false;(null);false;false
1598;"Средства по уходу за больными";0;"sredstva-po-uhodu-za-bolnyimi";false;(null);false;false
1605;"Платья детские";0;"platya-detskie";false;"Выбор платья,сравнение цен на платья";false;false
1206;"Для сна";0;"dlya-sna";false;"Одежда для сна";false;false
1631;"Транспортные перевозки";0;"transportnyie-perevozki";false;(null);false;false
1632;"Установка и обслуживание офисных АТС";0;"ustanovka-i-obsluzhivanie-ofisnyih-ats";false;(null);false;false
1633;"Билеты";0;"biletyi";false;(null);false;false
1634;"Отдых за рубежом";0;"otdyih-za-rubezhom";false;(null);false;false
1635;"Горнолыжные туры";0;"gornolyizhnyie-turyi";false;(null);false;false
1636;"Морские и речные круизы";0;"morskie-i-rechnyie-kruizyi";false;(null);false;false
1637;"Отдых за границей";0;"otdyih-za-granitsej";false;(null);false;false
1638;"Шоп-туры";0;"shop-turyi";false;(null);false;false
1639;"Экскурсионные туры";0;"ekskursionnyie-turyi";false;(null);false;false
1640;"Отдых и лечение в России и странах СНГ";0;"otdyih-i-lechenie-v-rossii-i-stranah-sng";false;(null);false;false
1641;"Горнолыжные туры";0;"gornolyizhnyie-turyi";false;(null);false;false
1642;"Круизы";0;"kruizyi";false;(null);false;false
1643;"Курорты России и СНГ";0;"kurortyi-rossii-i-sng";false;(null);false;false
1644;"Экскурсионные туры по России";0;"ekskursionnyie-turyi-po-rossii";false;(null);false;false
1645;"Кисти и валики";0;"kisti-i-valiki";false;(null);false;false
1646;"Кашеварки";0;"kashevarki";false;"Цены на кашеварки, выбор кашеварок, сравнение цен на кашеварки";false;false
1647;"Скороварки";0;"skorovarki";false;"Сравнение цен на скороварки, выбор подходящей модели скороварки";false;false
1648;"Визитницы";89;"vizitnitsyi";false;(null);false;false
1649;"Часы детские";9;"chasyi-detskie";false;(null);false;false
1650;"Мойки высокого давления";0;"mojki-vyisokogo-davleniya";false;(null);false;false
1651;"Детское спортивное оборудование";0;"detskoe-sportivnoe-oborudovanie";false;(null);false;false
1652;"Украшения и бижутерия";0;"ukrasheniya-i-bizhuteriya";false;(null);false;false
1655;"Ковры";0;"kovryi";false;(null);false;false
109;"Одежда, обувь";0;"odezhda-obuv-prinadlezhnosti";false;"Одежда, обувь";false;false
